obec,kraj,odberatelu,mist,lokalit,vykon,teplo_cena,teplo_mnozstvi,uhli_cena,uhli_mnozstvi,plyn_cena,plyn_mnozstvi,biomasa_cena,biomasa_mnozstvi,olej_cena,olej_mnozstvi,ostatni_cena,ostatni_mnozstvi
Ústi nad Labem Povrly,U,8,16,2,2.834,544.1321443619028,9019.0,n/a,0.0,544.1321443619028,9019.0,n/a,0.0,n/a,0.0,n/a,0.0
Ústi nad Orlicí,E,9,9,9,1.8850000000000002,544.7264863048227,5951.0,n/a,0.0,544.7264863048227,5951.0,n/a,0.0,n/a,0.0,n/a,0.0
Ústí nad Labem,U,1024,1378,6,248.426,353.7759777119932,3044956.0,353.6560828436209,3012776.7303,356.36340380583,6378.0201,367.13633115320124,2534.0513,367.1363311532012,5528.839199999999,367.13633115320124,17738.359099999998
Ústí nad Orlicí,E,52,105,16,23.91000000000001,391.2445034581631,103234.0,n/a,0.0,391.2445034581631,103234.0,n/a,0.0,n/a,0.0,n/a,0.0
Úštěk,U,9,10,7,1.5450000000000004,706.7873529411764,3400.0,n/a,0.0,706.7873529411764,3400.0,n/a,0.0,n/a,0.0,n/a,0.0
Čachovice,S,1,1,1,0.2,667.23,635.0,n/a,0.0,n/a,0.0,667.23,635.0,n/a,0.0,n/a,0.0
Čechtice,S,1,1,1,1.22,179.4,7940.0,n/a,0.0,n/a,0.0,179.4,7940.0,n/a,0.0,n/a,0.0
Čeladná,T,9,15,6,1.7149999999999999,503.62298956498176,7379.0,n/a,0.0,503.62298956498176,7379.0,n/a,0.0,n/a,0.0,n/a,0.0
Čelákovice,S,66,131,4,17.107000000000003,581.121315394182,61913.0,n/a,0.0,581.121315394182,61913.0,n/a,0.0,n/a,0.0,n/a,0.0
Černovice,P,1,1,1,0.55,423.84,2519.0,n/a,0.0,423.84,2519.0,n/a,0.0,n/a,0.0,n/a,0.0
Černošice,S,3,3,1,1.04,427.91,3044.0,n/a,0.0,427.91,3044.0,n/a,0.0,n/a,0.0,n/a,0.0
Černožice nad Labem,H,1,1,1,33.6,469.2,229822.0,469.2,229822.0,n/a,0.0,n/a,0.0,n/a,0.0,n/a,0.0
Černá Hora,B,1,3,1,0.526,383.55,1034.0,n/a,0.0,383.55,1034.0,n/a,0.0,n/a,0.0,n/a,0.0
Červená Voda č.p.,E,8,19,2,1.857,393.2753759185981,8845.0,n/a,0.0,393.2753759185981,8845.0,n/a,0.0,n/a,0.0,n/a,0.0
Červená Voda č.p.  ZŠ,E,1,4,1,0.502,517.69,1981.0,n/a,0.0,517.69,1981.0,n/a,0.0,n/a,0.0,n/a,0.0
Červená Voda č.p.  bloková kotelna,E,1,1,1,0.6,490.9579651941098,2241.0,n/a,0.0,490.9579651941098,2241.0,n/a,0.0,n/a,0.0,n/a,0.0
Červený Kostelec,H,6,10,2,3.057,617.0572687280041,7956.0,n/a,0.0,617.0572687280041,7956.0,n/a,0.0,n/a,0.0,n/a,0.0
Česká Lípa,L,157,361,7,92.61399999999999,507.7038328838603,364501.0,n/a,0.0,507.7038328838603,364501.0,n/a,0.0,n/a,0.0,n/a,0.0
Česká Metuje,H,1,1,1,1.35,163.3,4688.0,n/a,0.0,n/a,0.0,163.3,4688.0,n/a,0.0,n/a,0.0
Česká Třebová,E,56,119,5,31.797000000000004,389.5637482738213,81104.0,389.68,8114.719700000001,389.5494423750641,72217.0,n/a,0.0,n/a,0.0,389.68,772.2802999999999
Česká Ves,M,4,8,2,1.3719999999999999,428.95986486486487,4884.0,n/a,0.0,428.95986486486487,4884.0,n/a,0.0,n/a,0.0,n/a,0.0
České Budějovice,C,1208,1843,19,457.85400000000004,511.6538010115765,1525144.0,511.5133940171668,1507488.3851999997,523.64216367532,17655.614799999996,n/a,0.0,n/a,0.0,n/a,0.0
České Meziříčí,H,1,1,1,54.01,183.92,77.0,183.92,77.0,n/a,0.0,n/a,0.0,n/a,0.0,n/a,0.0
České Velenice,C,28,40,2,2.3,444.0045857838278,45399.0,n/a,0.0,n/a,0.0,444.0045857838278,45399.0,n/a,0.0,n/a,0.0
Český Brod,S,41,35,1,5.523,618.6678013587447,16633.0,n/a,0.0,618.6678013587447,16633.0,n/a,0.0,n/a,0.0,n/a,0.0
Český Dub,L,6,10,4,3.49,535.3353026344437,9186.0,n/a,0.0,535.3353026344437,9186.0,n/a,0.0,n/a,0.0,n/a,0.0
Český Krumlov,C,128,153,15,63.218,486.05138050714515,161926.0,427.885067699342,246.4795,599.8804360767699,54761.0,427.885067699342,106918.5205,n/a,0.0,n/a,0.0
Český Těšín,T,69,196,4,40.980000000000004,574.8617696449173,124816.0,n/a,0.0,574.8617696449173,124816.0,n/a,0.0,n/a,0.0,n/a,0.0
Český Těšín DIN,T,2,9,1,3.17,616.0658901071824,8117.0,n/a,0.0,616.0658901071824,8117.0,n/a,0.0,n/a,0.0,n/a,0.0
Čestlice,S,1,1,1,5.442,395.0,5998.0,n/a,0.0,395.0,5998.0,n/a,0.0,n/a,0.0,n/a,0.0
Čáslav,S,15,18,2,17.223,327.8699807666974,75910.0,n/a,0.0,599.15,17603.0,245.97,58307.0,n/a,0.0,n/a,0.0
Čáslavice,J,18,18,1,0.605,200.0,1064.0,n/a,0.0,n/a,0.0,200.0,1064.0,n/a,0.0,n/a,0.0
Čížkovice,U,1,1,1,0.217,671.3400000000001,812.0,n/a,0.0,671.3400000000001,812.0,n/a,0.0,n/a,0.0,n/a,0.0
Řevnice,S,1,2,1,0.32,389.6,471.0,n/a,0.0,389.6,471.0,n/a,0.0,n/a,0.0,n/a,0.0
Říčany,S,7,14,5,2.55,487.6687751020748,12001.0,n/a,0.0,428.0199348739496,4760.0,526.88,7241.0,n/a,0.0,n/a,0.0
Říčany u Prahy,S,15,11,2,3.3360000000000003,500.15319361277443,9018.0,n/a,0.0,500.15319361277443,9018.0,n/a,0.0,n/a,0.0,n/a,0.0
Šenov,T,1,3,1,1.134,574.7,1763.0,n/a,0.0,574.7,1763.0,n/a,0.0,n/a,0.0,n/a,0.0
Šenov DIN,T,1,2,1,0.35200000000000004,587.95,1147.0,n/a,0.0,587.95,1147.0,n/a,0.0,n/a,0.0,n/a,0.0
Šenov u Nového Jičína,T,1,1,1,0.257,415.5,573.0,n/a,0.0,415.5,573.0,n/a,0.0,n/a,0.0,n/a,0.0
Ševětín,C,1,1,1,0.135,451.13,521.0,n/a,0.0,451.13,521.0,n/a,0.0,n/a,0.0,n/a,0.0
Škvorec,S,1,1,1,0.5479999999999999,567.15,2582.0,n/a,0.0,567.15,2582.0,n/a,0.0,n/a,0.0,n/a,0.0
Šlapanice,S,6,7,4,1.515,305.4811374916163,7455.0,n/a,0.0,452.6572496406325,2087.0,229.0,5046.0,550.1,322.0,n/a,0.0
Šluknov,U,1,1,1,1.25,477.0,3679.0,n/a,0.0,477.0,3679.0,n/a,0.0,n/a,0.0,n/a,0.0
Šternberk,M,52,64,8,19.037,534.8574594014462,56837.0,n/a,0.0,547.1327748595274,54637.0,230.0,2200.0,n/a,0.0,n/a,0.0
Štramberk,T,14,15,14,1.851,385.52557192016513,7265.0,n/a,0.0,385.52557192016513,7265.0,n/a,0.0,n/a,0.0,n/a,0.0
Štěnovice,P,1,1,1,0.653,570.72,2315.0,n/a,0.0,570.72,1026.008,570.72,1288.992,n/a,0.0,n/a,0.0
Štěpánkovice,T,1,1,1,0.81,476.1,1467.0,n/a,0.0,476.1,1467.0,n/a,0.0,n/a,0.0,n/a,0.0
Štěti,U,10,10,1,540.0,99.91345761468165,1068436.0,99.91345761468165,234735.3892,99.91345761468165,18804.4736,99.91345761468165,807523.9288,99.91345761468165,7265.3648,n/a,0.0
Štětí,U,361,438,1,0.0,489.04357326227097,143348.0,489.0435732622709,31493.5556,489.0435732622709,2522.9248000000002,489.0435732622709,108342.41840000001,489.0435732622709,974.7664000000001,n/a,0.0
Šumperk,M,129,241,10,63.279,491.9727178796536,183404.0,n/a,0.0,509.138600259403,160050.7426,374.32693617113983,23353.257400000002,n/a,0.0,n/a,0.0
Žalhostice,U,1,1,1,0.424,444.57,1095.0,n/a,0.0,444.57,1095.0,n/a,0.0,n/a,0.0,n/a,0.0
Žamberk,E,20,28,2,12.184999999999999,407.8653375474083,31640.0,n/a,0.0,560.9199999999998,21684.0,74.51486540779429,9956.0,n/a,0.0,n/a,0.0
Žatec,U,311,354,1,36.85,522.2395089920801,188388.0,522.2395089920801,30518.856,n/a,0.0,522.2395089920801,157699.5948,522.2395089920801,169.54919999999998,n/a,0.0
Ždírec nad Doubravou,J,5,11,2,38.023,282.1954687412548,17867.0,n/a,0.0,389.02,1797.0,270.25,16070.0,n/a,0.0,n/a,0.0
Žebrák,S,2,2,1,0.27,691.7,909.0,n/a,0.0,691.7,909.0,n/a,0.0,n/a,0.0,n/a,0.0
Železná Ruda,P,23,31,2,4.533,594.2734439453662,10909.0,n/a,0.0,594.2734439453662,10909.0,n/a,0.0,n/a,0.0,n/a,0.0
Železné,B,1,3,1,0.07,473.14,158.0,n/a,0.0,473.14,158.0,n/a,0.0,n/a,0.0,n/a,0.0
Žernůvka,B,1,2,1,0.3,465.54999999999995,1197.0,n/a,0.0,465.54999999999995,1197.0,n/a,0.0,n/a,0.0,n/a,0.0
Židlochovice,B,14,30,1,0.863,511.91,3016.0,n/a,0.0,511.91,3016.0,n/a,0.0,n/a,0.0,n/a,0.0
Žihle,P,1,1,1,0.063,748.29,149.0,n/a,0.0,n/a,0.0,n/a,0.0,748.29,149.0,n/a,0.0
Žinkovy,P,1,1,1,0.518,428.19,2963.0,n/a,0.0,428.19,2963.0,n/a,0.0,n/a,0.0,n/a,0.0
Žlutice,K,83,108,1,7.9,608.92,25576.0,n/a,0.0,n/a,0.0,608.92,25576.0,n/a,0.0,n/a,0.0
Žďár nad Sázavou,J,353,498,5,102.718,374.0634237243493,501156.0,377.63769344377295,411552.56520000007,387.6983737119718,39074.456000000006,287.02256005404365,24106.1536,n/a,0.0,377.637693443773,26422.8252
