obec,kraj,odberatelu,mist,lokalit,vykon,teplo_cena,teplo_mnozstvi,uhli,plyn,biomasa,olej,ostatni,pod_uhli,pod_plyn,pod_bio,pod_olej,pod_ost
Čechtice,S,1,1,1,1.22,179.4,7940.0,0.0,0.0,7940.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Čeladná,T,9,15,6,1.7149999999999999,503.62298956498176,7379.0,0.0,7379.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Čelákovice,S,66,131,4,17.107000000000003,581.121315394182,61913.0,0.0,61913.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Černovice,P,1,1,1,0.55,423.84,2519.0,0.0,2519.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Černošice,S,3,3,1,1.04,427.91,3044.0,0.0,3044.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Černožice nad Labem,H,1,1,1,33.6,469.2,229822.0,229822.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
Černá Hora,B,1,3,1,0.526,383.55,1034.0,0.0,1034.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Červená Voda č.p.,E,8,19,2,1.857,393.2753759185981,8845.0,0.0,8845.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Červená Voda č.p.  ZŠ,E,1,4,1,0.502,517.69,1981.0,0.0,1981.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Červená Voda č.p.  bloková kotelna,E,1,1,1,0.6,490.9579651941098,2241.0,0.0,2241.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Červený Kostelec,H,6,10,2,3.057,617.0572687280041,7956.0,0.0,7956.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Česká Lípa,L,157,361,7,92.61399999999999,507.7038328838603,364501.0,0.0,364501.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Česká Metuje,H,1,1,1,1.35,163.3,4688.0,0.0,0.0,4688.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Česká Třebová,E,56,119,5,31.797000000000004,389.5637482738213,81104.0,8114.719700000001,72217.0,0.0,0.0,772.2802999999999,0.10005326124482147,0.8904246399684356,0.0,0.0,0.009522098786742947
Česká Ves,M,4,8,2,1.3719999999999999,428.95986486486487,4884.0,0.0,4884.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
České Budějovice,C,1208,1843,19,457.85400000000004,511.65380101157655,1525144.0,1507488.3851999997,17655.614799999996,0.0,0.0,0.0,0.9884236407840831,0.011576359215916657,0.0,0.0,0.0
České Meziříčí,H,1,1,1,54.01,183.92,77.0,77.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
České Velenice,C,28,40,2,2.3,444.0045857838278,45399.0,0.0,0.0,45399.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Český Brod,S,41,35,1,5.523,618.6678013587447,16633.0,0.0,16633.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Český Dub,L,6,10,4,3.49,535.3353026344437,9186.0,0.0,9186.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Český Krumlov,C,128,153,15,63.218,486.05138050714515,161926.0,246.4795,54761.0,106918.5205,0.0,0.0,0.0015221737089781751,0.3381853439225325,0.6602924823684893,0.0,0.0
Český Těšín,T,69,196,4,40.980000000000004,574.8617696449173,124816.0,0.0,124816.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Český Těšín DIN,T,2,9,1,3.17,616.0658901071824,8117.0,0.0,8117.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Čestlice,S,1,1,1,5.442,395.0,5998.0,0.0,5998.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Čáslav,S,15,18,2,17.223,327.8699807666974,75910.0,0.0,17603.0,58307.0,0.0,0.0,0.0,0.231893031221183,0.768106968778817,0.0,0.0
Čáslavice,J,18,18,1,0.605,200.0,1064.0,0.0,0.0,1064.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Čížkovice,U,1,1,1,0.217,671.3400000000001,812.0,0.0,812.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Řevnice,S,1,2,1,0.32,389.6,471.0,0.0,471.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Říčany,S,7,14,5,2.55,487.6687751020748,12001.0,0.0,4760.0,7241.0,0.0,0.0,0.0,0.3966336138655112,0.6033663861344888,0.0,0.0
Říčany u Prahy,S,15,11,2,3.3360000000000003,500.15319361277443,9018.0,0.0,9018.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Šenov,T,1,3,1,1.134,574.7,1763.0,0.0,1763.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Šenov DIN,T,1,2,1,0.35200000000000004,587.95,1147.0,0.0,1147.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Šenov u Nového Jičína,T,1,1,1,0.257,415.5,573.0,0.0,573.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Ševětín,C,1,1,1,0.135,451.13,521.0,0.0,521.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Škvorec,S,1,1,1,0.5479999999999999,567.15,2582.0,0.0,2582.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Šlapanice,S,6,7,4,1.515,305.4811374916163,7455.0,0.0,2087.0,5046.0,322.0,0.0,0.0,0.2799463447350771,0.676861167002012,0.0431924882629108,0.0
Šluknov,U,1,1,1,1.25,477.0,3679.0,0.0,3679.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Šternberk,M,52,64,8,19.037,534.8574594014462,56837.0,0.0,54637.0,2200.0,0.0,0.0,0.0,0.9612928198180762,0.03870718018192375,0.0,0.0
Štramberk,T,14,15,14,1.851,385.52557192016513,7265.0,0.0,7265.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Štěnovice,P,1,1,1,0.653,570.72,2315.0,0.0,1026.008,1288.992,0.0,0.0,0.0,0.44320000000000004,0.5568,0.0,0.0
Štěpánkovice,T,1,1,1,0.81,476.1,1467.0,0.0,1467.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Štěti,U,10,10,1,540.0,99.91345761468165,1068436.0,234735.3892,18804.4736,807523.9288,7265.3648,0.0,0.2197,0.0176,0.7558,0.0068000000000000005,0.0
Štětí,U,361,438,1,0.0,489.04357326227097,143348.0,31493.5556,2522.9248000000002,108342.41840000001,974.7664000000001,0.0,0.2197,0.0176,0.7558,0.0068000000000000005,0.0
Šumperk,M,129,241,10,63.279,491.9727178796536,183404.0,0.0,160050.7426,23353.257400000002,0.0,0.0,0.0,0.8726676768227519,0.12733232317724805,0.0,0.0
Žalhostice,U,1,1,1,0.424,444.57,1095.0,0.0,1095.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Žamberk,E,20,28,2,12.184999999999999,407.8653375474083,31640.0,0.0,21684.0,9956.0,0.0,0.0,0.0,0.6853350189633376,0.31466498103666246,0.0,0.0
Žatec,U,311,354,1,36.85,522.2395089920801,188388.0,30518.856,0.0,157699.5948,169.54919999999998,0.0,0.162,0.0,0.8371,0.0008999999999999999,0.0
Ždírec nad Doubravou,J,5,11,2,38.023,282.1954687412548,17867.0,0.0,1797.0,16070.0,0.0,0.0,0.0,0.1005764817820563,0.8994235182179436,0.0,0.0
Žebrák,S,2,2,1,0.27,691.7,909.0,0.0,909.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Železná Ruda,P,23,31,2,4.533,594.2734439453662,10909.0,0.0,10909.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Železné,B,1,3,1,0.07,473.14,158.0,0.0,158.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Žernůvka,B,1,2,1,0.3,465.54999999999995,1197.0,0.0,1197.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Židlochovice,B,14,30,1,0.863,511.91,3016.0,0.0,3016.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Žihle,P,1,1,1,0.063,748.29,149.0,0.0,0.0,0.0,149.0,0.0,0.0,0.0,0.0,1.0,0.0
Žinkovy,P,1,1,1,0.518,428.19,2963.0,0.0,2963.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Žlutice,K,83,108,1,7.9,608.92,25576.0,0.0,0.0,25576.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Žďár nad Sázavou,J,353,498,5,102.718,374.0634237243493,501156.0,411552.56520000007,39074.456000000006,24106.1536,0.0,26422.8252,0.8212065009697581,0.07796864848470338,0.04810109746266632,0.0,0.052723753082872395
